timestamp,id device,error,num of message
70731675, ,1, 
71499811, ,1, 
71615083,00680121,0,183
71887043,01530B28,0,179
72032147,017D0833,0,182
72226611,0052013C,0,194
72358611,015F014B,0,191
72536563,01640147,0,181
72716851,01690148,0,178
72967091,0054011E,0,176
73344723,005F0143,0,156
73661283,004E013D,0,189
74063579,006C0120,0,158
74236163,0166082E,0,141
74399651,00620133,0,177
74637331,015F0832,0,185
75021347,017E0B2F,0,188
75381459,005D0135,0,193
75730555,00520145,0,182
76596339,006D0122,0,187
76847219,007F013D,0,190
77319131,014D082E,0,178
77584979, ,1, 
77731363, ,1, 
78499467,01470B21,0,185
78614771,00680121,0,184
78886723,01530B28,0,180
79031787,017D0833,0,183
79226291,0052013C,0,195
79358291,015F014B,0,192
79536211,01640147,0,182
79716507,01690148,0,179
79966731,0054011E,0,177
80344315,005F0143,0,157
80660939,004E013D,0,190
81063195,006C0120,0,159
81235779,0166082E,0,142
81399227,00620133,0,178
81636995,015F0832,0,186
82005923, ,1, 
82381075,005D0135,0,194
82730195,00520145,0,183
83596011,006D0122,0,188
83846891,007F013D,0,191
84318819, ,1, 
84584619,005C0134,0,190
84731043, ,1, 
85499123,01470B21,0,186
85886411,01530B28,0,181
86031427,017D0833,0,184
86225979,0052013C,0,196
86357963,015F014B,0,193
86535827,01640147,0,183
86716163,01690148,0,180
87343923,005F0143,0,158
87660595,004E013D,0,191
88062851,006C0120,0,160
88235363,0166082E,0,143
88398787,00620133,0,179
88637619,015F0832,0,187
89005587, ,1, 
89380683,005D0135,0,195
89729859,00520145,0,184
90595675,006D0122,0,189
90846563,007F013D,0,192
91318499,014D082E,0,180
91584259, ,1, 
91730715, ,1, 
92498779,01470B21,0,187
92614099,00680121,0,186
92886091,01530B28,0,182
93031067,017D0833,0,185
93225659,0052013C,0,197
93357651,015F014B,0,194
93535427,01640147,0,184
93715819,01690148,0,181
94343563,005F0143,0,159
94660251,004E013D,0,192
95062491,006C0120,0,161
95234955,0166082E,0,144
95638243,015F0832,0,188
96005275, ,1, 
96380283,005D0135,0,196
96729475,00520145,0,185
97595347, ,1, 
97846235,007F013D,0,193
98318171,014D082E,0,181
98583907,005C0134,0,192
98730387,0055013D,0,184
99498435,01470B21,0,188
99613771,00680121,0,187
99885771,01530B28,0,183
100030707,017D0833,0,186
100225347,0052013C,0,198
100357331,015F014B,0,195
100535067,01640147,0,185
100715467,01690148,0,182
101343179,005F0143,0,160
101659915,004E013D,0,193
102062115,006C0120,0,162
102234523,0166082E,0,145
102638851,015F0832,0,189
103019667,017E0B2F,0,192
103379899,005D0135,0,197
103729123,00520145,0,186
104595011,006D0122,0,191
104845915,007F013D,0,194
105374299,006E0137,0,156
105583555,005C0134,0,193
105730059, ,1, 
106498099,01470B21,0,189
106613435,00680121,0,188
106885451,01530B28,0,184
107030363,017D0833,0,187
107225027,0052013C,0,199
107357011,015F014B,0,196
107534659,01640147,0,186
107715123,01690148,0,183
108192451, ,1, 
108342795,005F0143,0,161
108659563,004E013D,0,194
109061747,006C0120,0,163
109234139,0166082E,0,146
109638507,015F0832,0,190
110019243,017E0B2F,0,193
110379499,005D0135,0,198
110728763,00520145,0,187
111594691,006D0122,0,192
111845587,007F013D,0,195
112373931,006E0137,0,157
112583195,005C0134,0,194
112729739, ,1, 
113497755,01470B21,0,190
113613115,00680121,0,189
113885131,01530B28,0,185
114029995, ,1, 
114224715,0052013C,0,200
114356691,015F014B,0,197
114534283,01640147,0,187
114714771,01690148,0,184
115342411,005F0143,0,162
115659219,004E013D,0,195
116061387,006C0120,0,164
116233723,0166082E,0,147
116638155,015F0832,0,191
117018827,017E0B2F,0,194
117379115,005D0135,0,199
117728427,00520145,0,188
118594339,006D0122,0,193
118845259,007F013D,0,196
119373579,006E0137,0,158
119582867,005C0134,0,195
119729387, ,1, 
120497411,01470B21,0,191
120612779,00680121,0,190
120884835,01530B28,0,186
121029651,017D0833,0,189
121224379, ,1, 
121356371,015F014B,0,198
121533899,01640147,0,188
122342019,005F0143,0,163
122658875,004E013D,0,196
123060035,006C0120,0,165
123233323,0166082E,0,148
123637795,015F0832,0,192
124003979,01780831,0,164
124378723,005D0135,0,200
124728051,00520145,0,189
125594003,006D0122,0,194
125844931,007F013D,0,197
126373219,006E0137,0,159
126582483, ,1, 
126729083, ,1, 
127497067,01470B21,0,192
127612451,00680121,0,191
127884491,01530B28,0,187
128029291, ,1, 
128224083,0052013C,0,202
128356051,015F014B,0,199
128533523,01640147,0,189
129341611,005F0143,0,164
129658531,004E013D,0,197
130232915,0166082E,0,149
130637451,015F0832,0,193
131003675,01780831,0,165
131378323,005D0135,0,201
131727715,00520145,0,190
132593667,006D0122,0,195
132844611,007F013D,0,198
133372859,006E0137,0,160
133582131,005C0134,0,197
133728755,0055013D,0,189
134496731,01470B21,0,193
134883227,01530B28,0,188
135028923,017D0833,0,191
135355723,015F014B,0,200
135533147,01640147,0,190
136341251,005F0143,0,165
136658195,004E013D,0,198
137232499,0166082E,0,150
137638067,015F0832,0,194
138003331,01780831,0,166
138377931,005D0135,0,202
138727355,00520145,0,191
139593339,006D0122,0,196
139844283,007F013D,0,199
140372515,006E0137,0,161
140581771, ,1, 
140728427,0055013D,0,190
141496387,01470B21,0,194
141611795,00680121,0,193
142028571, ,1, 
142355403,015F014B,0,201
142532787,01640147,0,191
143340867,005F0143,0,166
143657843,004E013D,0,199
144232099,0166082E,0,151
144637715,015F0832,0,195
145003011, ,1, 
145377555,005D0135,0,203
145726971,00520145,0,192
146593003,006D0122,0,197
147372147,006E0137,0,162
147581411, ,1, 
147728099, ,1, 
148496043, ,1, 
148611459,00680121,0,194
149028219, ,1, 
149355083,015F014B,0,202
149532379,01640147,0,192
149861035,01530B28,0,1
150340475,005F0143,0,167
150657507,004E013D,0,200
151231667,0166082E,0,152
151637363,015F0832,0,196
152002699, ,1, 
152377155,005D0135,0,204
152726611,00520145,0,193
153592667,006D0122,0,198
153843635,007F013D,0,201
154371787,006E0137,0,163
154581059,005C0134,0,200
154727771, ,1, 
155495699, ,1, 
155611131,00680121,0,195
156027851, ,1, 
156354787,015F014B,0,203
156532003,01640147,0,193
157339099,005F0143,0,168
157657163,004E013D,0,201
158231275,0166082E,0,153
158637011,015F0832,0,197
159002363, ,1, 
159376763,005D0135,0,205
159726275,00520145,0,194
160592339,006D0122,0,199
160843299,007F013D,0,202
161371435,006E0137,0,164
161580723, ,1, 
161727443,0055013D,0,193
162495355,01470B21,0,197
162610803,00680121,0,196
163027499, ,1, 
163354443,015F014B,0,204
163531643,01640147,0,194
164656819,004E013D,0,202
165230867,0166082E,0,154
165636659,015F0832,0,198
166002051,01780831,0,170
166376379,005D0135,0,206
166725923,00520145,0,195
167592003,006D0122,0,200
167842971,007F013D,0,203
168371075,006E0137,0,165
168580371, ,1, 
168726123,0055013D,0,194
169495011,01470B21,0,198
169610475,00680121,0,197
170027139, ,1, 
170222187,0052013C,0,208
170354123,015F014B,0,205
170531267,01640147,0,195
171656475,004E013D,0,203
172230459,0166082E,0,155
172636291,015F0832,0,199
173001739,01780831,0,171
173375979,005D0135,0,207
173725563,00520145,0,196
174591667,006D0122,0,201
174842651,007F013D,0,204
175370715,006E0137,0,166
175580011, ,1, 
175748579, ,1, 
176494675, ,1, 
176610139,00680121,0,198
177026779,017D0833,0,197
177221867,0052013C,0,209
177353803,015F014B,0,206
177530883,01640147,0,196
178656131,004E013D,0,204
179230051,0166082E,0,156
179636923,015F0832,0,200
180001403,01780831,0,172
180375603,005D0135,0,208
180725203,00520145,0,197
181591331,006D0122,0,202
181842323,007F013D,0,205
182370355,006E0137,0,167
182579635,005C0134,0,204
182748179, ,1, 
183494331,01470B21,0,200
183609811,00680121,0,199
183804531,0055013D,0,0
184026419,017D0833,0,198
184221547,0052013C,0,210
184353483,015F014B,0,207
184530499,01640147,0,197
185655787,004E013D,0,205
186229643,0166082E,0,157
186636571,015F0832,0,201
187001083,01780831,0,173
187375203,005D0135,0,209
187724843,00520145,0,198
188590995,006D0122,0,203
188841995,007F013D,0,206
189370003,006E0137,0,168
189579275,005C0134,0,205
189747787, ,1, 
190493987,01470B21,0,201
190609507,00680121,0,200
191026067,017D0833,0,199
191221227,0052013C,0,211
191353163,015F014B,0,208
191530115,01640147,0,198
192655443,004E013D,0,206
193229227,0166082E,0,158
193636219,015F0832,0,202
194000763,01780831,0,174
194374811,005D0135,0,210
194724459,00520145,0,199
195590667,006D0122,0,204
195841667,007F013D,0,207
196369643,006E0137,0,169
196578915,005C0134,0,206
196747387, ,1, 
197493643,01470B21,0,202
197609179,00680121,0,201
198025699,017D0833,0,200
198220915,0052013C,0,212
198352843,015F014B,0,209
199655107,004E013D,0,207
200228819,0166082E,0,159
200635867,015F0832,0,203
201000427,01780831,0,175
201374419,005D0135,0,211
201724131,00520145,0,200
202590331,006D0122,0,205
202841347,007F013D,0,208
203369283,006E0137,0,170
203578587,005C0134,0,207
203746995, ,1, 
204493299,01470B21,0,203
204608851,00680121,0,202
205025347,017D0833,0,201
205220595,0052013C,0,213
205352523,015F014B,0,210
206654755,004E013D,0,208
207228411,0166082E,0,160
207635515,015F0832,0,204
208000115,01780831,0,176
208374027,005D0135,0,212
209589995,006D0122,0,206
209841019,007F013D,0,209
210368931,006E0137,0,171
210578203,005C0134,0,208
210746595, ,1, 
211492963,01470B21,0,204
211608523,00680121,0,203
212024987,017D0833,0,202
212220283,0052013C,0,214
212352203,015F014B,0,211
213654411,004E013D,0,209
214228003,0166082E,0,161
214635171,015F0832,0,205
214999795,01780831,0,177
215373627,005D0135,0,213
216589667,006D0122,0,207
216840691,007F013D,0,210
216960635,00520145,0,0
217368579,006E0137,0,172
217577851,005C0134,0,209
217746203, ,1, 
218492619,01470B21,0,205
218608195,00680121,0,204
219024627,017D0833,0,203
219219963,0052013C,0,215
219351883,015F014B,0,212
220427539, ,1, 
220654067,004E013D,0,210
221227595,0166082E,0,162
221635787,015F0832,0,206
221999475,01780831,0,178
222373235,005D0135,0,214
223589323,006D0122,0,208
223840363,007F013D,0,211
224368219,006E0137,0,173
224577515,005C0134,0,210
224745811, ,1, 
225492275,01470B21,0,206
226024275,017D0833,0,204
226219651,0052013C,0,216
226351555,015F014B,0,213
227653723,004E013D,0,211
228227187,0166082E,0,163
228635427,015F0832,0,207
228999147,01780831,0,179
229372843,005D0135,0,215
230588987,006D0122,0,209
230840043,007F013D,0,212
231367859,006E0137,0,174
231577139,005C0134,0,211
231745411, ,1, 
232491931, ,1, 
232607515,00680121,0,206
233127035, ,1, 
233351243,015F014B,0,214
234653379,004E013D,0,212
235226755,0166082E,0,164
235635075,015F0832,0,208
235998835,01780831,0,180
236372467,005D0135,0,216
237588659,006D0122,0,210
237839715,007F013D,0,213
238367499,006E0137,0,175
238576779,005C0134,0,212
238745019, ,1, 
239491587,01470B21,0,208
239607203, ,1, 
240126691, ,1, 
240350915,015F014B,0,215
241165387, ,1, 
241653035,004E013D,0,213
242226339,0166082E,0,165
242634723,015F0832,0,209
242998507,01780831,0,181
243372075,005D0135,0,217
244588323,006D0122,0,211
244839387,007F013D,0,214
245367147,006E0137,0,176
245576427, ,1, 
245744627, ,1, 
246491243,01470B21,0,209
246606875,00680121,0,208
247126355, ,1, 
247350595,015F014B,0,216
248652691,004E013D,0,214
249225947,0166082E,0,166
249634371,015F0832,0,210
249998187,01780831,0,182
250371667,005D0135,0,218
251587987,006D0122,0,212
251839067,007F013D,0,215
252366787,006E0137,0,177
252576067, ,1, 
252744235, ,1, 
253490899,01470B21,0,210
253606531,00680121,0,209
254126019, ,1, 
254350275,015F014B,0,217
255652355,004E013D,0,215
256634019,015F0832,0,211
256997867,01780831,0,183
257371291,005D0135,0,219
258587659,006D0122,0,213
258838739,007F013D,0,216
259366427,006E0137,0,178
259575715, ,1, 
259743835, ,1, 
260490555, ,1, 
260605235,00680121,0,210
261125675, ,1, 
261349955,015F014B,0,218
262652003,004E013D,0,216
263633667,015F0832,0,212
263997539,01780831,0,184
264370883,005D0135,0,220
265587323,006D0122,0,214
265838411,007F013D,0,217
266366075,006E0137,0,179
266575363, ,1, 
266743435, ,1, 
267490219,01470B21,0,212
268125339, ,1, 
268349643,015F014B,0,219
269651667,004E013D,0,217
270633323,015F0832,0,213
270997227,01780831,0,185
271370491,005D0135,0,221
272586987,006D0122,0,215
272838091,007F013D,0,218
273365715,006E0137,0,180
273574995, ,1, 
273743043, ,1, 
274489883,01470B21,0,213
275124995, ,1, 
275349315,015F014B,0,220
276651323,004E013D,0,218
277633939,015F0832,0,214
278009171,017E0B2F,0,217
278370107,005D0135,0,222
279586659,006D0122,0,216
279837755,007F013D,0,219
280365363,006E0137,0,181
280574651, ,1, 
280742643, ,1, 
281489531,01470B21,0,214
282124651, ,1, 
282348995,015F014B,0,221
283650979,004E013D,0,219
284534675,01780831,0,0
285008755,017E0B2F,0,218
285369715,005D0135,0,223
286586315,006D0122,0,217
286837435,007F013D,0,220
287365003,006E0137,0,182
287574283, ,1, 
287742251, ,1, 
288489195,01470B21,0,215
289124315, ,1, 
289348675,015F014B,0,222
290650635,004E013D,0,220
291633243,015F0832,0,216
292008331,017E0B2F,0,219
292369323,005D0135,0,224
293585979,006D0122,0,218
293837107,007F013D,0,221
294364635,006E0137,0,183
294573955, ,1, 
294741859, ,1, 
295487867,01470B21,0,216
296123971, ,1, 
296348355,015F014B,0,223
297650299,004E013D,0,221
298633851,015F0832,0,217
299007915,017E0B2F,0,220
299368939,005D0135,0,225
300585651,006D0122,0,219
300836779,007F013D,0,222
301364283,006E0137,0,184
301573571, ,1, 
301741459, ,1, 
303123635, ,1, 
303348035,015F014B,0,224
304649947,004E013D,0,222
305633491,015F0832,0,218
306007491,017E0B2F,0,221
306368547,005D0135,0,226
307585315,006D0122,0,220
307836451,007F013D,0,223
308363923,006E0137,0,185
308573219, ,1, 
308741075, ,1, 
310123299, ,1, 
310347715,015F014B,0,225
311649611,004E013D,0,223
312634115,015F0832,0,219
313007075,017E0B2F,0,222
313368147,005D0135,0,227
314584979,006D0122,0,221
314836131,007F013D,0,224
315363571,006E0137,0,186
315572859, ,1, 
315740675, ,1, 
317122955, ,1, 
317347395,015F014B,0,226
318649259,004E013D,0,224
320006659,017E0B2F,0,223
320367755,005D0135,0,228
321584643,006D0122,0,222
321835803,007F013D,0,225
322363227,006E0137,0,187
322572507, ,1, 
322740275, ,1, 
324122611, ,1, 
324347075,015F014B,0,227
325648923,004E013D,0,225
327006243,017E0B2F,0,224
327367379,005D0135,0,229
328584307,006D0122,0,223
328835475,007F013D,0,226
329362851,006E0137,0,188
329572147,005C0134,0,225
329739883, ,1, 
331122267, ,1, 
331346755,015F014B,0,228
332648579,004E013D,0,226
334005819,017E0B2F,0,225
334366971,005D0135,0,230
335583003,006D0122,0,224
335835147,007F013D,0,227
336362499,006E0137,0,189
336571795,005C0134,0,226
336739483, ,1, 
338121931, ,1, 
338346435,015F014B,0,229
339648235,004E013D,0,227
341005395,017E0B2F,0,226
341366579,005D0135,0,231
342834819,007F013D,0,228
343362139,006E0137,0,190
343571435,005C0134,0,227
343739099, ,1, 
345121587, ,1, 
345346107,015F014B,0,230
346647891,004E013D,0,228
348004979,017E0B2F,0,227
348366203,005D0135,0,232
349834499,007F013D,0,229
350361787,006E0137,0,191
350571107,005C0134,0,228
350738699, ,1, 
352121251, ,1, 
352345787,015F014B,0,231
353647547,004E013D,0,229
355004555,017E0B2F,0,228
355365803,005D0135,0,233
356834171,007F013D,0,230
357570723,005C0134,0,229
357738307, ,1, 
359120923, ,1, 
359345467,015F014B,0,232
360647203,004E013D,0,230
362004139,017E0B2F,0,229
362365419,005D0135,0,234
363833843,007F013D,0,231
364570363,005C0134,0,230
364737931, ,1, 
366213323,0052013C,0,236
366345155,015F014B,0,233
367646859,004E013D,0,231
369003715,017E0B2F,0,230
369365019,005D0135,0,235
370833515,007F013D,0,232
371570011,005C0134,0,231
371737515, ,1, 
373213003,0052013C,0,237
373344827,015F014B,0,234
374646515,004E013D,0,232
376003275,017E0B2F,0,231
376364635,005D0135,0,236
377833187,007F013D,0,233
378569675,005C0134,0,232
378737115, ,1, 
380212683,0052013C,0,238
380344507,015F014B,0,235
381646171,004E013D,0,233
383364227,005D0135,0,237
384832859,007F013D,0,234
385569315,005C0134,0,233
385736723, ,1, 
387212371,0052013C,0,239
387344187,015F014B,0,236
388645827,004E013D,0,234
390363843,005D0135,0,238
391832539,007F013D,0,235
392736331, ,1, 
394212059,0052013C,0,240
394343867,015F014B,0,237
395644523,004E013D,0,235
397363459,005D0135,0,239
398832211,007F013D,0,236
399735939, ,1, 
401211739,0052013C,0,241
401343547,015F014B,0,238
402644163,004E013D,0,236
404363059,005D0135,0,240
405831883,007F013D,0,237
406735539, ,1, 
408211419,0052013C,0,242
408343227,015F014B,0,239
411362667,005D0135,0,241
412830579,007F013D,0,238
413735147, ,1, 
415211107,0052013C,0,243
415342907,015F014B,0,240
418362291,005D0135,0,242
420734747,004E013B,0,245
422210795,0052013C,0,244
422342587,015F014B,0,241
423156387, ,1, 
425361891,005D0135,0,243
427734355, ,1, 
429210475,0052013C,0,245
429342267,015F014B,0,242
432361491,005D0135,0,244
434733963,004E013B,0,247
436210155,0052013C,0,246
436340963,015F014B,0,243
437155699, ,1, 
439361107,005D0135,0,245
441733563,004E013B,0,248
443209843,0052013C,0,247
446360715,005D0135,0,246
448733171,004E013B,0,249
450209523,0052013C,0,248
451155011,017D082F,0,246
453360323,005D0135,0,247
455732771,004E013B,0,250
457209203,0052013C,0,249
458163771,007E0137,0,251
460358963,005D0135,0,248
462732379,004E013B,0,251
464208883,0052013C,0,250
465163347,007E0137,0,252
469731979,004E013B,0,252
471208571,0052013C,0,251
472162923,007E0137,0,253
476731595,004E013B,0,253
478208251,0052013C,0,252
479162499,007E0137,0,254
483731195,004E013B,0,254
486162075,007E0137,0,255
493161651,007E0137,0,256
500161259,007E0137,0,257
951575907,00500132,0,0
954581603,00500132,0,1
956066875,015D0831,0,0
957592187,00500132,0,2
959072579,015D0831,0,1
960261411,007C0123,0,0
963267131,007C0123,0,1
963924931,005A013C,0,0
964592771,00500132,0,3
966072219,015D0831,0,2
966930651,005A013C,0,1
967825707,0052012D,0,0
970266779,007C0123,0,2
970831419,0052012D,0,1
971477827, ,1, 
971592387,00500132,0,4
973071859,015D0831,0,3
973930323,005A013C,0,2
974483531,0054011E,0,1
975014395,00620133,0,0
977266443,007C0123,0,3
977831051,0052012D,0,2
978020075,00620133,0,1
978592003,00500132,0,5
980071499,015D0831,0,4
980518931,014D082E,0,0
980929995,005A013C,0,3
981483187,0054011E,0,2
983524659,014D082E,0,1
984266099,007C0123,0,4
984497859,01690148,0,0
984830691,0052012D,0,3
985019659,00620133,0,2
985591619,00500132,0,6
987071155,015D0831,0,5
987503571,01690148,0,1
987929675,005A013C,0,4
988482827,0054011E,0,3
990524331,014D082E,0,2
990964787,006C0120,0,1
991265755,007C0123,0,5
991538523,01530B28,0,0
991830331,0052012D,0,4
992019235,00620133,0,3
992591235,00500132,0,7
994070795,015D0831,0,6
994503211,01690148,0,2
994929355,005A013C,0,5
995482483,0054011E,0,4
995773307,005F0143,0,0
997524011, ,1, 
997964395,006C0120,0,2
998265411,007C0123,0,6
998778979, ,1, 
999018811,00620133,0,4
1001070435,015D0831,0,7
